ts	uptime_s	procs	mem_avail_mb	cpu7_khz	batt_c	rtf	vae_s	lm_s	tokens	fingerprint	extra_env	cpu7_khz_med
1789897165	27458	822	4747	1430000	37.5	1.1891	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897358	27650	821	4777	1430000	37.1	1.1904	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897550	27843	815	4770	1430000	36.7	1.1892	7.0	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898418	28711	820	4726	1430000	39.2	1.2344	7.5	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898747	29040	825	4709	1430000	37.8	1.1995	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898836	29129	829	4704	1430000	37.7	1.1956	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899023	29314	822	4696	1430000	37.4	1.1950	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899323	29616	832	4579	1430000	37.7	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899750	29727	830	4589	1430000	41.2	1.3070	194.3	133.5	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900282	30575	829	4479	1430000	37.6	1.1952	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900392	30674	826	4509	1430000	37.7	1.3399	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900577	30870	828	4505	1430000	37.5	1.1928	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901325	31617	819	4575	1430000	39.5	1.2636	7.7	5.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901654	31947	825	4518	1430000	37.8	1.1924	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901978	32271	827	4592	1430000	37.7	1.1960	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902343	32636	829	4554	1430000	37.8	1.1899	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902473	32766	828	4624	1430000	37.6	1.1948	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902801	32894	830	4589	1430000	40.2	1.5342	105.3	106.3	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789903704	33798	851	4102	1430000	40.0	1.5242	104.5	105.8	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789904192	34485	857	4080	1430000	37.2	1.1924	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908467	38760	822	4578	1430000	36.9	1.1938	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908630	38923	818	4684	1430000	36.6	1.1969	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908655	38946	816	4728	1430000	36.8	1.3415	8.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908679	38971	817	4724	1430000	37.2	1.2649	7.8	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908822	39115	816	4722	1430000	36.9	1.2354	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908846	39138	817	4718	1430000	37.2	1.2375	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908990	39282	818	4717	1430000	36.8	1.2216	7.4	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909013	39305	818	4713	1430000	37.1	1.2241	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909157	39449	818	4625	1430000	36.9	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909180	39472	821	4620	1430000	37.1	1.1999	7.2	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909325	39616	821	4629	1430000	36.9	1.4111	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909349	39641	823	4641	1430000	37.2	1.2374	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909494	39785	822	4635	1430000	36.9	1.3493	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909517	39810	823	4625	1430000	37.2	1.2163	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909696	39984	817	4643	1430000	36.9	1.6686	11.2	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909724	40012	820	4605	1430000	37.3	1.7263	11.9	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909903	40190	823	4654	1430000	36.9	1.7196	11.8	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909931	40219	824	4651	1430000	37.2	1.6555	11.1	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910134	40427	829	4478	1430000	36.8	1.2129	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910159	40450	829	4476	1430000	37.1	1.3500	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910303	40595	828	4470	1430000	36.8	1.2420	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910328	40618	828	4481	1540000	37.1	1.4054	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910501	40794	825	4482	1430000	36.8	1.2059	7.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910524	40817	825	4478	1430000	37.1	1.1981	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910668	40960	829	4450	1430000	36.8	1.2254	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910691	40984	829	4452	1430000	37.1	1.2231	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910805	41097	832	4400	1430000	36.9	1.2390	7.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910829	41121	832	4410	1430000	37.2	1.2369	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910973	41265	826	4563	1430000	36.9	1.2689	7.9	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910998	41289	826	4561	1430000	37.2	1.3290	8.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911146	41439	829	4569	1430000	36.9	1.1980	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911294	41587	823	4589	1430000	36.6	1.1946	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911448	41740	825	4583	1430000	36.6	1.1941	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789911471	41763	825	4580	1430000	36.8	1.2125	7.2	5.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_AXPY_OFF=1
1789911676	41969	828	4548	1430000	36.4	1.1922	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_AXPY_OFF=1
1789911719	42012	828	4555	1430000	36.7	1.1922	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789911904	42197	828	4559	1430000	37.0	1.1953	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789911922	42220	827	4558	1430000	37.2	1.3460	3.4	3.3	32	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789911946	42237	823	4716	1430000	37.4	1.3050	7.1	6.0	55	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789911993	42285	823	4713	1430000	37.8	1.1939	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789912456	42748	823	4713	1430000	37.1	1.1975	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789913088	43381	830	4661	1430000	35.7	1.1948	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789914009	44301	862	4069	1430000	38.0	1.1986	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789915055	45348	859	3991	1430000	38.4	1.2009	7.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789915383	45588	828	4637	1430000	38.9	1.4415	50.1	49.3	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789915502	45699	826	4653	1430000	40.1	1.5453	55.0	51.6	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789915621	45818	828	4595	1430000	40.9	1.5490	55.1	51.7	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789916055	46258	824	4599	1430000	39.6	1.4778	51.8	50.1	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789916174	46371	827	4586	1430000	40.5	1.5472	55.1	51.7	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789916292	46490	829	4590	1430000	41.2	1.5435	54.9	51.6	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789916825	47118	829	4559	1430000	37.4	1.1968	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789916882	47175	828	4569	1430000	37.5	1.1987	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789917085	47377	832	4576	1430000	36.8	1.1878	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789917287	47580	834	4575	1430000	36.4	1.1931	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789917490	47783	832	4581	1430000	36.1	1.1948	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789917693	47986	834	4579	1430000	36.0	1.1991	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789917896	48189	832	4661	1430000	35.7	1.2004	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789917966	48259	832	4580	1430000	36.0	1.1887	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789918356	48338	834	4592	1430000	40.1	1.2866	191.7	131.0	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789918910	49203	834	4435	1430000	36.8	1.1996	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789919056	49349	835	4445	1430000	36.6	1.1952	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	
1789919080	49372	835	4460	1430000	36.8	1.3206	8.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1
1789919104	49396	835	4455	1430000	37.2	1.2669	7.8	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_GELU_BIAS_OFF=1
1789919248	49540	835	4452	1430000	36.9	1.2345	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_NORM_FUSE_OFF=1
1789919271	49563	835	4449	1540000	37.1	1.2318	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_GELU_BATCH_OFF=1
1789919414	49707	835	4494	1430000	37.0	1.2173	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_LS_FUSE_OFF=1
1789919437	49730	835	4495	1430000	37.2	1.2274	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_LPAD_OFF=1
1789919580	49873	833	4559	1430000	36.9	1.1928	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_AXPY_OFF=1
1789919603	49896	833	4561	1430000	37.1	1.1967	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_MM_M2_OFF=1
1789919749	50039	833	4570	1430000	36.8	1.4104	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_CT_BLOCK_OFF=1
1789919772	50064	833	4568	1430000	37.1	1.2445	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	BOUND_BATCH_OFF=1,
1789919947	50238	841	4428	1430000	36.8	1.3570	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	FLUSH_TAIL_OFF=1
1789919970	50263	842	4449	1430000	37.1	1.2188	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_CONT_TILE_OFF=1
1789920118	50406	850	4431	1430000	36.9	1.6585	11.1	5.5	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1 VAE_GELU_BIAS_OFF=1 VAE_NORM_FUSE_OFF=1 GGML_GELU_BATCH_OFF=1 VAE_LS_FUSE_OFF=1 VAE_DW_AXPY_OFF=1 GGML_MM_M2_OFF=1 VAE_DW_LPAD_OFF=1 BOUND_BATCH_OFF=1 GGML_CONT_TILE_OFF=1
1789920147	50434	850	4457	1430000	37.3	1.7232	11.8	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1 VAE_GELU_BIAS_OFF=1 VAE_NORM_FUSE_OFF=1 GGML_GELU_BATCH_OFF=1 VAE_LS_FUSE_OFF=1 VAE_DW_AXPY_OFF=1 GGML_MM_M2_OFF=1 VAE_DW_LPAD_OFF=1 BOUND_BATCH_OFF=1 GGML_CONT_TILE_OFF=1 VAE_CT_BLOCK_OFF=1
